// This is a generated file.
const dataSet = [
{collName: "ce_data_1000", collData: [
{"_id": 861, "uniform_int_1000_1": 146, "normal_int_1000_1": 543, "chi2_int_1000_1": 386, "uniform_int_10000_10": 9210, "normal_int_10000_10": 4430, "chi2_int_10000_10": 2890, "uniform_int_100000_100": 85900, "normal_int_100000_100": 47000, "chi2_int_100000_100": 34100, "uniform_int_1000000_1000": 452000, "normal_int_1000000_1000": 465000, "chi2_int_1000000_1000": 423000, "uniform_int_10000_1": 7234, "normal_int_10000_1": 7469, "chi2_int_10000_1": 3831, "uniform_int_100000_10": 34670, "normal_int_100000_10": 80450, "chi2_int_100000_10": 37900, "uniform_int_1000000_100": 625200, "normal_int_1000000_100": 308100, "chi2_int_1000000_100": 375400, "uniform_int_10000000_1000": 5282000, "normal_int_10000000_1000": 4989000, "chi2_int_10000000_1000": 3615000, "mixed_int_uniform_1": 1588000, "mixed_int_unf_norm_chi_1": 3911000},
{"_id": 862, "uniform_int_1000_1": 402, "normal_int_1000_1": 548, "chi2_int_1000_1": 452, "uniform_int_10000_10": 5560, "normal_int_10000_10": 6840, "chi2_int_10000_10": 3660, "uniform_int_100000_100": 29900, "normal_int_100000_100": 22800, "chi2_int_100000_100": 34500, "uniform_int_1000000_1000": 451000, "normal_int_1000000_1000": 489000, "chi2_int_1000000_1000": 360000, "uniform_int_10000_1": 8434, "normal_int_10000_1": 5713, "chi2_int_10000_1": 3759, "uniform_int_100000_10": 75380, "normal_int_100000_10": 41790, "chi2_int_100000_10": 38580, "uniform_int_1000000_100": 117200, "normal_int_1000000_100": 470300, "chi2_int_1000000_100": 370500, "uniform_int_10000000_1000": 8512000, "normal_int_10000000_1000": 4397000, "chi2_int_10000000_1000": 3866000, "mixed_int_uniform_1": 1905000, "mixed_int_unf_norm_chi_1": 3955000},
{"_id": 863, "uniform_int_1000_1": 652, "normal_int_1000_1": 606, "chi2_int_1000_1": 425, "uniform_int_10000_10": 1870, "normal_int_10000_10": 5510, "chi2_int_10000_10": 3620, "uniform_int_100000_100": 17800, "normal_int_100000_100": 38900, "chi2_int_100000_100": 40100, "uniform_int_1000000_1000": 14000, "normal_int_1000000_1000": 736000, "chi2_int_1000000_1000": 332000, "uniform_int_10000_1": 8845, "normal_int_10000_1": 6903, "chi2_int_10000_1": 3817, "uniform_int_100000_10": 26450, "normal_int_100000_10": 60540, "chi2_int_100000_10": 38110, "uniform_int_1000000_100": 27800, "normal_int_1000000_100": 296200, "chi2_int_1000000_100": 387500, "uniform_int_10000000_1000": 5997000, "normal_int_10000000_1000": 2553000, "chi2_int_10000000_1000": 3917000, "mixed_int_uniform_1": 1409000, "mixed_int_unf_norm_chi_1": 3855000},
{"_id": 864, "uniform_int_1000_1": 254, "normal_int_1000_1": 483, "chi2_int_1000_1": 365, "uniform_int_10000_10": 6240, "normal_int_10000_10": 4010, "chi2_int_10000_10": 3840, "uniform_int_100000_100": 64900, "normal_int_100000_100": 34900, "chi2_int_100000_100": 39800, "uniform_int_1000000_1000": 674000, "normal_int_1000000_1000": 404000, "chi2_int_1000000_1000": 325000, "uniform_int_10000_1": 9533, "normal_int_10000_1": 4326, "chi2_int_10000_1": 3701, "uniform_int_100000_10": 46720, "normal_int_100000_10": 40610, "chi2_int_100000_10": 39890, "uniform_int_1000000_100": 331400, "normal_int_1000000_100": 690800, "chi2_int_1000000_100": 375000, "uniform_int_10000000_1000": 8519000, "normal_int_10000000_1000": 8714000, "chi2_int_10000000_1000": 4011000, "mixed_int_uniform_1": 6924000, "mixed_int_unf_norm_chi_1": 3815000},
{"_id": 865, "uniform_int_1000_1": 605, "normal_int_1000_1": 488, "chi2_int_1000_1": 417, "uniform_int_10000_10": 910, "normal_int_10000_10": 4180, "chi2_int_10000_10": 3300, "uniform_int_100000_100": 4100, "normal_int_100000_100": 99900, "chi2_int_100000_100": 39600, "uniform_int_1000000_1000": 294000, "normal_int_1000000_1000": 439000, "chi2_int_1000000_1000": 391000, "uniform_int_10000_1": 3869, "normal_int_10000_1": 5257, "chi2_int_10000_1": 3855, "uniform_int_100000_10": 1010, "normal_int_100000_10": 11810, "chi2_int_100000_10": 38960, "uniform_int_1000000_100": 101200, "normal_int_1000000_100": 562500, "chi2_int_1000000_100": 382500, "uniform_int_10000000_1000": 5526000, "normal_int_10000000_1000": 7592000, "chi2_int_10000000_1000": 3733000, "mixed_int_uniform_1": 630000, "mixed_int_unf_norm_chi_1": 3910000},
{"_id": 866, "uniform_int_1000_1": 675, "normal_int_1000_1": 479, "chi2_int_1000_1": 368, "uniform_int_10000_10": 9580, "normal_int_10000_10": 5810, "chi2_int_10000_10": 3690, "uniform_int_100000_100": 28100, "normal_int_100000_100": 25800, "chi2_int_100000_100": 42900, "uniform_int_1000000_1000": 743000, "normal_int_1000000_1000": 752000, "chi2_int_1000000_1000": 368000, "uniform_int_10000_1": 6029, "normal_int_10000_1": 4893, "chi2_int_10000_1": 3948, "uniform_int_100000_10": 8510, "normal_int_100000_10": 62090, "chi2_int_100000_10": 36590, "uniform_int_1000000_100": 65100, "normal_int_1000000_100": 654900, "chi2_int_1000000_100": 371300, "uniform_int_10000000_1000": 170000, "normal_int_10000000_1000": 6513000, "chi2_int_10000000_1000": 3924000, "mixed_int_uniform_1": 7840000, "mixed_int_unf_norm_chi_1": 3730000},
{"_id": 867, "uniform_int_1000_1": 369, "normal_int_1000_1": 356, "chi2_int_1000_1": 378, "uniform_int_10000_10": 5920, "normal_int_10000_10": 4130, "chi2_int_10000_10": 4310, "uniform_int_100000_100": 38800, "normal_int_100000_100": 54900, "chi2_int_100000_100": 40900, "uniform_int_1000000_1000": 805000, "normal_int_1000000_1000": 277000, "chi2_int_1000000_1000": 397000, "uniform_int_10000_1": 4060, "normal_int_10000_1": 3534, "chi2_int_10000_1": 4022, "uniform_int_100000_10": 91720, "normal_int_100000_10": 62310, "chi2_int_100000_10": 38600, "uniform_int_1000000_100": 319800, "normal_int_1000000_100": 587100, "chi2_int_1000000_100": 396800, "uniform_int_10000000_1000": 4958000, "normal_int_10000000_1000": 5092000, "chi2_int_10000000_1000": 3772000, "mixed_int_uniform_1": 5174000, "mixed_int_unf_norm_chi_1": 3810000},
{"_id": 868, "uniform_int_1000_1": 211, "normal_int_1000_1": 590, "chi2_int_1000_1": 373, "uniform_int_10000_10": 1420, "normal_int_10000_10": 7630, "chi2_int_10000_10": 3850, "uniform_int_100000_100": 23900, "normal_int_100000_100": 58600, "chi2_int_100000_100": 36300, "uniform_int_1000000_1000": 316000, "normal_int_1000000_1000": 633000, "chi2_int_1000000_1000": 452000, "uniform_int_10000_1": 1169, "normal_int_10000_1": 3694, "chi2_int_10000_1": 3756, "uniform_int_100000_10": 92370, "normal_int_100000_10": 56680, "chi2_int_100000_10": 37090, "uniform_int_1000000_100": 699600, "normal_int_1000000_100": 680300, "chi2_int_1000000_100": 415500, "uniform_int_10000000_1000": 6697000, "normal_int_10000000_1000": 6452000, "chi2_int_10000000_1000": 4064000, "mixed_int_uniform_1": 6549000, "mixed_int_unf_norm_chi_1": 3828000},
{"_id": 869, "uniform_int_1000_1": 146, "normal_int_1000_1": 669, "chi2_int_1000_1": 390, "uniform_int_10000_10": 60, "normal_int_10000_10": 2350, "chi2_int_10000_10": 3410, "uniform_int_100000_100": 4000, "normal_int_100000_100": 40200, "chi2_int_100000_100": 39000, "uniform_int_1000000_1000": 263000, "normal_int_1000000_1000": 473000, "chi2_int_1000000_1000": 367000, "uniform_int_10000_1": 3337, "normal_int_10000_1": 8342, "chi2_int_10000_1": 3573, "uniform_int_100000_10": 84760, "normal_int_100000_10": 72700, "chi2_int_100000_10": 39230, "uniform_int_1000000_100": 906300, "normal_int_1000000_100": 302200, "chi2_int_1000000_100": 377600, "uniform_int_10000000_1000": 65000, "normal_int_10000000_1000": 4233000, "chi2_int_10000000_1000": 3867000, "mixed_int_uniform_1": 952000, "mixed_int_unf_norm_chi_1": 3754000},
{"_id": 870, "uniform_int_1000_1": 345, "normal_int_1000_1": 781, "chi2_int_1000_1": 385, "uniform_int_10000_10": 9640, "normal_int_10000_10": 7220, "chi2_int_10000_10": 3980, "uniform_int_100000_100": 49500, "normal_int_100000_100": 54500, "chi2_int_100000_100": 34500, "uniform_int_1000000_1000": 257000, "normal_int_1000000_1000": 691000, "chi2_int_1000000_1000": 367000, "uniform_int_10000_1": 8505, "normal_int_10000_1": 5161, "chi2_int_10000_1": 4078, "uniform_int_100000_10": 82810, "normal_int_100000_10": 42980, "chi2_int_100000_10": 39440, "uniform_int_1000000_100": 394300, "normal_int_1000000_100": 538900, "chi2_int_1000000_100": 371700, "uniform_int_10000000_1000": 4188000, "normal_int_10000000_1000": 4365000, "chi2_int_10000000_1000": 3790000, "mixed_int_uniform_1": 7890000, "mixed_int_unf_norm_chi_1": 3739000},
{"_id": 871, "uniform_int_1000_1": 788, "normal_int_1000_1": 558, "chi2_int_1000_1": 338, "uniform_int_10000_10": 6250, "normal_int_10000_10": 7960, "chi2_int_10000_10": 3240, "uniform_int_100000_100": 48900, "normal_int_100000_100": 51500, "chi2_int_100000_100": 39900, "uniform_int_1000000_1000": 303000, "normal_int_1000000_1000": 549000, "chi2_int_1000000_1000": 401000, "uniform_int_10000_1": 4059, "normal_int_10000_1": 3540, "chi2_int_10000_1": 3765, "uniform_int_100000_10": 80380, "normal_int_100000_10": 53560, "chi2_int_100000_10": 40250, "uniform_int_1000000_100": 714300, "normal_int_1000000_100": 489200, "chi2_int_1000000_100": 390400, "uniform_int_10000000_1000": 1748000, "normal_int_10000000_1000": 7124000, "chi2_int_10000000_1000": 3852000, "mixed_int_uniform_1": 9211000, "mixed_int_unf_norm_chi_1": 3816000},
{"_id": 872, "uniform_int_1000_1": 538, "normal_int_1000_1": 377, "chi2_int_1000_1": 400, "uniform_int_10000_10": 9350, "normal_int_10000_10": 4100, "chi2_int_10000_10": 4480, "uniform_int_100000_100": 59000, "normal_int_100000_100": 55500, "chi2_int_100000_100": 38400, "uniform_int_1000000_1000": 905000, "normal_int_1000000_1000": 392000, "chi2_int_1000000_1000": 365000, "uniform_int_10000_1": 535, "normal_int_10000_1": 3366, "chi2_int_10000_1": 3823, "uniform_int_100000_10": 36840, "normal_int_100000_10": 63360, "chi2_int_100000_10": 41710, "uniform_int_1000000_100": 160100, "normal_int_1000000_100": 713600, "chi2_int_1000000_100": 373200, "uniform_int_10000000_1000": 7809000, "normal_int_10000000_1000": 3893000, "chi2_int_10000000_1000": 3939000, "mixed_int_uniform_1": 9981000, "mixed_int_unf_norm_chi_1": 3610000},
{"_id": 873, "uniform_int_1000_1": 874, "normal_int_1000_1": 569, "chi2_int_1000_1": 361, "uniform_int_10000_10": 790, "normal_int_10000_10": 6350, "chi2_int_10000_10": 4350, "uniform_int_100000_100": 47700, "normal_int_100000_100": 32100, "chi2_int_100000_100": 34400, "uniform_int_1000000_1000": 310000, "normal_int_1000000_1000": 515000, "chi2_int_1000000_1000": 421000, "uniform_int_10000_1": 8870, "normal_int_10000_1": 6428, "chi2_int_10000_1": 3782, "uniform_int_100000_10": 27180, "normal_int_100000_10": 32880, "chi2_int_100000_10": 39810, "uniform_int_1000000_100": 738200, "normal_int_1000000_100": 735400, "chi2_int_1000000_100": 390400, "uniform_int_10000000_1000": 1749000, "normal_int_10000000_1000": 7364000, "chi2_int_10000000_1000": 3879000, "mixed_int_uniform_1": 5448000, "mixed_int_unf_norm_chi_1": 4012000},
{"_id": 874, "uniform_int_1000_1": 292, "normal_int_1000_1": 349, "chi2_int_1000_1": 342, "uniform_int_10000_10": 3780, "normal_int_10000_10": 4880, "chi2_int_10000_10": 3630, "uniform_int_100000_100": 50200, "normal_int_100000_100": 54000, "chi2_int_100000_100": 34600, "uniform_int_1000000_1000": 477000, "normal_int_1000000_1000": 477000, "chi2_int_1000000_1000": 445000, "uniform_int_10000_1": 6062, "normal_int_10000_1": 7404, "chi2_int_10000_1": 3741, "uniform_int_100000_10": 2200, "normal_int_100000_10": 50170, "chi2_int_100000_10": 36060, "uniform_int_1000000_100": 465100, "normal_int_1000000_100": 340200, "chi2_int_1000000_100": 379900, "uniform_int_10000000_1000": 5833000, "normal_int_10000000_1000": 3383000, "chi2_int_10000000_1000": 3741000, "mixed_int_uniform_1": 617000, "mixed_int_unf_norm_chi_1": 3900000},
{"_id": 875, "uniform_int_1000_1": 636, "normal_int_1000_1": 373, "chi2_int_1000_1": 438, "uniform_int_10000_10": 360, "normal_int_10000_10": 2680, "chi2_int_10000_10": 3950, "uniform_int_100000_100": 62600, "normal_int_100000_100": 69000, "chi2_int_100000_100": 37000, "uniform_int_1000000_1000": 786000, "normal_int_1000000_1000": 585000, "chi2_int_1000000_1000": 377000, "uniform_int_10000_1": 4492, "normal_int_10000_1": 2214, "chi2_int_10000_1": 3848, "uniform_int_100000_10": 87100, "normal_int_100000_10": 55920, "chi2_int_100000_10": 39890, "uniform_int_1000000_100": 66900, "normal_int_1000000_100": 343000, "chi2_int_1000000_100": 404100, "uniform_int_10000000_1000": 8822000, "normal_int_10000000_1000": 7095000, "chi2_int_10000000_1000": 3837000, "mixed_int_uniform_1": 1146000, "mixed_int_unf_norm_chi_1": 3950000},
{"_id": 876, "uniform_int_1000_1": 289, "normal_int_1000_1": 653, "chi2_int_1000_1": 324, "uniform_int_10000_10": 5980, "normal_int_10000_10": 5640, "chi2_int_10000_10": 3780, "uniform_int_100000_100": 41400, "normal_int_100000_100": 59900, "chi2_int_100000_100": 38800, "uniform_int_1000000_1000": 318000, "normal_int_1000000_1000": 171000, "chi2_int_1000000_1000": 354000, "uniform_int_10000_1": 8701, "normal_int_10000_1": 3094, "chi2_int_10000_1": 3814, "uniform_int_100000_10": 66950, "normal_int_100000_10": 56420, "chi2_int_100000_10": 40210, "uniform_int_1000000_100": 509900, "normal_int_1000000_100": 272400, "chi2_int_1000000_100": 397000, "uniform_int_10000000_1000": 4735000, "normal_int_10000000_1000": 2798000, "chi2_int_10000000_1000": 3722000, "mixed_int_uniform_1": 3365000, "mixed_int_unf_norm_chi_1": 3976000},
{"_id": 877, "uniform_int_1000_1": 389, "normal_int_1000_1": 665, "chi2_int_1000_1": 376, "uniform_int_10000_10": 7450, "normal_int_10000_10": 3880, "chi2_int_10000_10": 3890, "uniform_int_100000_100": 4500, "normal_int_100000_100": 84300, "chi2_int_100000_100": 37100, "uniform_int_1000000_1000": 157000, "normal_int_1000000_1000": 278000, "chi2_int_1000000_1000": 303000, "uniform_int_10000_1": 771, "normal_int_10000_1": 5539, "chi2_int_10000_1": 3680, "uniform_int_100000_10": 38240, "normal_int_100000_10": 48850, "chi2_int_100000_10": 39830, "uniform_int_1000000_100": 968500, "normal_int_1000000_100": 666400, "chi2_int_1000000_100": 400800, "uniform_int_10000000_1000": 2245000, "normal_int_10000000_1000": 3347000, "chi2_int_10000000_1000": 3945000, "mixed_int_uniform_1": 6775000, "mixed_int_unf_norm_chi_1": 3743000},
{"_id": 878, "uniform_int_1000_1": 946, "normal_int_1000_1": 476, "chi2_int_1000_1": 414, "uniform_int_10000_10": 2200, "normal_int_10000_10": 6360, "chi2_int_10000_10": 4200, "uniform_int_100000_100": 62100, "normal_int_100000_100": 41200, "chi2_int_100000_100": 37400, "uniform_int_1000000_1000": 113000, "normal_int_1000000_1000": 923000, "chi2_int_1000000_1000": 360000, "uniform_int_10000_1": 5260, "normal_int_10000_1": 4440, "chi2_int_10000_1": 3942, "uniform_int_100000_10": 2150, "normal_int_100000_10": 42940, "chi2_int_100000_10": 36570, "uniform_int_1000000_100": 123200, "normal_int_1000000_100": 503800, "chi2_int_1000000_100": 379500, "uniform_int_10000000_1000": 9554000, "normal_int_10000000_1000": 5811000, "chi2_int_10000000_1000": 3805000, "mixed_int_uniform_1": 899000, "mixed_int_unf_norm_chi_1": 3937000},
{"_id": 879, "uniform_int_1000_1": 174, "normal_int_1000_1": 574, "chi2_int_1000_1": 429, "uniform_int_10000_10": 6240, "normal_int_10000_10": 3380, "chi2_int_10000_10": 4160, "uniform_int_100000_100": 25100, "normal_int_100000_100": 58300, "chi2_int_100000_100": 37400, "uniform_int_1000000_1000": 194000, "normal_int_1000000_1000": 373000, "chi2_int_1000000_1000": 352000, "uniform_int_10000_1": 1018, "normal_int_10000_1": 5261, "chi2_int_10000_1": 3831, "uniform_int_100000_10": 1090, "normal_int_100000_10": 61640, "chi2_int_100000_10": 39030, "uniform_int_1000000_100": 860000, "normal_int_1000000_100": 428900, "chi2_int_1000000_100": 365600, "uniform_int_10000000_1000": 1639000, "normal_int_10000000_1000": 5614000, "chi2_int_10000000_1000": 3895000, "mixed_int_uniform_1": 1863000, "mixed_int_unf_norm_chi_1": 4063000},
{"_id": 880, "uniform_int_1000_1": 628, "normal_int_1000_1": 284, "chi2_int_1000_1": 400, "uniform_int_10000_10": 500, "normal_int_10000_10": 2200, "chi2_int_10000_10": 3570, "uniform_int_100000_100": 62400, "normal_int_100000_100": 41500, "chi2_int_100000_100": 37200, "uniform_int_1000000_1000": 535000, "normal_int_1000000_1000": 281000, "chi2_int_1000000_1000": 362000, "uniform_int_10000_1": 3708, "normal_int_10000_1": 4721, "chi2_int_10000_1": 3760, "uniform_int_100000_10": 16400, "normal_int_100000_10": 37190, "chi2_int_100000_10": 39650, "uniform_int_1000000_100": 713700, "normal_int_1000000_100": 681600, "chi2_int_1000000_100": 385000, "uniform_int_10000000_1000": 7460000, "normal_int_10000000_1000": 3430000, "chi2_int_10000000_1000": 3767000, "mixed_int_uniform_1": 6769000, "mixed_int_unf_norm_chi_1": 3836000},
{"_id": 881, "uniform_int_1000_1": 123, "normal_int_1000_1": 455, "chi2_int_1000_1": 348, "uniform_int_10000_10": 8130, "normal_int_10000_10": 6950, "chi2_int_10000_10": 3450, "uniform_int_100000_100": 57500, "normal_int_100000_100": 43800, "chi2_int_100000_100": 35900, "uniform_int_1000000_1000": 632000, "normal_int_1000000_1000": 222000, "chi2_int_1000000_1000": 349000, "uniform_int_10000_1": 2668, "normal_int_10000_1": 4805, "chi2_int_10000_1": 4093, "uniform_int_100000_10": 63520, "normal_int_100000_10": 34220, "chi2_int_100000_10": 38130, "uniform_int_1000000_100": 732100, "normal_int_1000000_100": 638000, "chi2_int_1000000_100": 397900, "uniform_int_10000000_1000": 7597000, "normal_int_10000000_1000": 4878000, "chi2_int_10000000_1000": 3817000, "mixed_int_uniform_1": 9551000, "mixed_int_unf_norm_chi_1": 3957000},
{"_id": 882, "uniform_int_1000_1": 959, "normal_int_1000_1": 621, "chi2_int_1000_1": 386, "uniform_int_10000_10": 500, "normal_int_10000_10": 2000, "chi2_int_10000_10": 3570, "uniform_int_100000_100": 83000, "normal_int_100000_100": 76600, "chi2_int_100000_100": 38900, "uniform_int_1000000_1000": 19000, "normal_int_1000000_1000": 404000, "chi2_int_1000000_1000": 360000, "uniform_int_10000_1": 4169, "normal_int_10000_1": 3949, "chi2_int_10000_1": 3951, "uniform_int_100000_10": 61390, "normal_int_100000_10": 42320, "chi2_int_100000_10": 37400, "uniform_int_1000000_100": 904400, "normal_int_1000000_100": 546700, "chi2_int_1000000_100": 385900, "uniform_int_10000000_1000": 2222000, "normal_int_10000000_1000": 4225000, "chi2_int_10000000_1000": 4002000, "mixed_int_uniform_1": 7350000, "mixed_int_unf_norm_chi_1": 3794000},
{"_id": 883, "uniform_int_1000_1": 502, "normal_int_1000_1": 403, "chi2_int_1000_1": 351, "uniform_int_10000_10": 6920, "normal_int_10000_10": 5270, "chi2_int_10000_10": 4170, "uniform_int_100000_100": 82300, "normal_int_100000_100": 9000, "chi2_int_100000_100": 43100, "uniform_int_1000000_1000": 351000, "normal_int_1000000_1000": 677000, "chi2_int_1000000_1000": 391000, "uniform_int_10000_1": 7967, "normal_int_10000_1": 4453, "chi2_int_10000_1": 3652, "uniform_int_100000_10": 17250, "normal_int_100000_10": 53310, "chi2_int_100000_10": 38660, "uniform_int_1000000_100": 500500, "normal_int_1000000_100": 14300, "chi2_int_1000000_100": 381000, "uniform_int_10000000_1000": 2117000, "normal_int_10000000_1000": 2531000, "chi2_int_10000000_1000": 3808000, "mixed_int_uniform_1": 1217000, "mixed_int_unf_norm_chi_1": 3864000},
{"_id": 884, "uniform_int_1000_1": 344, "normal_int_1000_1": 444, "chi2_int_1000_1": 377, "uniform_int_10000_10": 8020, "normal_int_10000_10": 3330, "chi2_int_10000_10": 3410, "uniform_int_100000_100": 45900, "normal_int_100000_100": 59000, "chi2_int_100000_100": 47900, "uniform_int_1000000_1000": 394000, "normal_int_1000000_1000": 526000, "chi2_int_1000000_1000": 404000, "uniform_int_10000_1": 4662, "normal_int_10000_1": 6693, "chi2_int_10000_1": 3801, "uniform_int_100000_10": 9690, "normal_int_100000_10": 63270, "chi2_int_100000_10": 38850, "uniform_int_1000000_100": 867100, "normal_int_1000000_100": 462900, "chi2_int_1000000_100": 384800, "uniform_int_10000000_1000": 4636000, "normal_int_10000000_1000": 6365000, "chi2_int_10000000_1000": 4021000, "mixed_int_uniform_1": 1787000, "mixed_int_unf_norm_chi_1": 3801000},
{"_id": 885, "uniform_int_1000_1": 656, "normal_int_1000_1": 506, "chi2_int_1000_1": 375, "uniform_int_10000_10": 330, "normal_int_10000_10": 5540, "chi2_int_10000_10": 4350, "uniform_int_100000_100": 20000, "normal_int_100000_100": 74500, "chi2_int_100000_100": 40700, "uniform_int_1000000_1000": 50000, "normal_int_1000000_1000": 383000, "chi2_int_1000000_1000": 372000, "uniform_int_10000_1": 6331, "normal_int_10000_1": 7306, "chi2_int_10000_1": 3913, "uniform_int_100000_10": 10640, "normal_int_100000_10": 57180, "chi2_int_100000_10": 38410, "uniform_int_1000000_100": 966000, "normal_int_1000000_100": 431000, "chi2_int_1000000_100": 388300, "uniform_int_10000000_1000": 2264000, "normal_int_10000000_1000": 5079000, "chi2_int_10000000_1000": 3882000, "mixed_int_uniform_1": 7124000, "mixed_int_unf_norm_chi_1": 3808000},
{"_id": 886, "uniform_int_1000_1": 537, "normal_int_1000_1": 356, "chi2_int_1000_1": 410, "uniform_int_10000_10": 9420, "normal_int_10000_10": 3530, "chi2_int_10000_10": 3980, "uniform_int_100000_100": 90300, "normal_int_100000_100": 46200, "chi2_int_100000_100": 35900, "uniform_int_1000000_1000": 756000, "normal_int_1000000_1000": 475000, "chi2_int_1000000_1000": 314000, "uniform_int_10000_1": 5788, "normal_int_10000_1": 5300, "chi2_int_10000_1": 3888, "uniform_int_100000_10": 45430, "normal_int_100000_10": 29050, "chi2_int_100000_10": 37440, "uniform_int_1000000_100": 263800, "normal_int_1000000_100": 725800, "chi2_int_1000000_100": 387600, "uniform_int_10000000_1000": 6218000, "normal_int_10000000_1000": 6106000, "chi2_int_10000000_1000": 3830000, "mixed_int_uniform_1": 7528000, "mixed_int_unf_norm_chi_1": 3814000},
{"_id": 887, "uniform_int_1000_1": 567, "normal_int_1000_1": 552, "chi2_int_1000_1": 365, "uniform_int_10000_10": 9880, "normal_int_10000_10": 4870, "chi2_int_10000_10": 4030, "uniform_int_100000_100": 38600, "normal_int_100000_100": 44900, "chi2_int_100000_100": 39000, "uniform_int_1000000_1000": 164000, "normal_int_1000000_1000": 461000, "chi2_int_1000000_1000": 337000, "uniform_int_10000_1": 3341, "normal_int_10000_1": 5429, "chi2_int_10000_1": 3758, "uniform_int_100000_10": 16870, "normal_int_100000_10": 67290, "chi2_int_100000_10": 39310, "uniform_int_1000000_100": 131200, "normal_int_1000000_100": 585200, "chi2_int_1000000_100": 394400, "uniform_int_10000000_1000": 6504000, "normal_int_10000000_1000": 3678000, "chi2_int_10000000_1000": 3912000, "mixed_int_uniform_1": 8321000, "mixed_int_unf_norm_chi_1": 3952000},
{"_id": 888, "uniform_int_1000_1": 367, "normal_int_1000_1": 816, "chi2_int_1000_1": 339, "uniform_int_10000_10": 5640, "normal_int_10000_10": 4740, "chi2_int_10000_10": 4000, "uniform_int_100000_100": 60100, "normal_int_100000_100": 39200, "chi2_int_100000_100": 41400, "uniform_int_1000000_1000": 413000, "normal_int_1000000_1000": 484000, "chi2_int_1000000_1000": 357000, "uniform_int_10000_1": 4391, "normal_int_10000_1": 2955, "chi2_int_10000_1": 3869, "uniform_int_100000_10": 15600, "normal_int_100000_10": 54590, "chi2_int_100000_10": 38450, "uniform_int_1000000_100": 227400, "normal_int_1000000_100": 646800, "chi2_int_1000000_100": 395800, "uniform_int_10000000_1000": 2850000, "normal_int_10000000_1000": 6103000, "chi2_int_10000000_1000": 3793000, "mixed_int_uniform_1": 3007000, "mixed_int_unf_norm_chi_1": 3847000},
{"_id": 889, "uniform_int_1000_1": 728, "normal_int_1000_1": 407, "chi2_int_1000_1": 410, "uniform_int_10000_10": 450, "normal_int_10000_10": 5040, "chi2_int_10000_10": 3770, "uniform_int_100000_100": 21200, "normal_int_100000_100": 48300, "chi2_int_100000_100": 33300, "uniform_int_1000000_1000": 52000, "normal_int_1000000_1000": 781000, "chi2_int_1000000_1000": 407000, "uniform_int_10000_1": 9570, "normal_int_10000_1": 4672, "chi2_int_10000_1": 3999, "uniform_int_100000_10": 47890, "normal_int_100000_10": 68270, "chi2_int_100000_10": 39700, "uniform_int_1000000_100": 510100, "normal_int_1000000_100": 281800, "chi2_int_1000000_100": 379400, "uniform_int_10000000_1000": 8815000, "normal_int_10000000_1000": 7073000, "chi2_int_10000000_1000": 3800000, "mixed_int_uniform_1": 3257000, "mixed_int_unf_norm_chi_1": 3860000},
{"_id": 890, "uniform_int_1000_1": 111, "normal_int_1000_1": 474, "chi2_int_1000_1": 407, "uniform_int_10000_10": 3510, "normal_int_10000_10": 7050, "chi2_int_10000_10": 4040, "uniform_int_100000_100": 97100, "normal_int_100000_100": 42600, "chi2_int_100000_100": 36700, "uniform_int_1000000_1000": 220000, "normal_int_1000000_1000": 646000, "chi2_int_1000000_1000": 370000, "uniform_int_10000_1": 6371, "normal_int_10000_1": 4069, "chi2_int_10000_1": 3676, "uniform_int_100000_10": 64830, "normal_int_100000_10": 75010, "chi2_int_100000_10": 38060, "uniform_int_1000000_100": 742200, "normal_int_1000000_100": 316900, "chi2_int_1000000_100": 399200, "uniform_int_10000000_1000": 4041000, "normal_int_10000000_1000": 5914000, "chi2_int_10000000_1000": 3947000, "mixed_int_uniform_1": 5974000, "mixed_int_unf_norm_chi_1": 3811000},
{"_id": 891, "uniform_int_1000_1": 577, "normal_int_1000_1": 500, "chi2_int_1000_1": 421, "uniform_int_10000_10": 7380, "normal_int_10000_10": 7770, "chi2_int_10000_10": 3970, "uniform_int_100000_100": 84000, "normal_int_100000_100": 30200, "chi2_int_100000_100": 38800, "uniform_int_1000000_1000": 265000, "normal_int_1000000_1000": 669000, "chi2_int_1000000_1000": 359000, "uniform_int_10000_1": 3954, "normal_int_10000_1": 2708, "chi2_int_10000_1": 3737, "uniform_int_100000_10": 14680, "normal_int_100000_10": 47830, "chi2_int_100000_10": 37890, "uniform_int_1000000_100": 781900, "normal_int_1000000_100": 589100, "chi2_int_1000000_100": 395900, "uniform_int_10000000_1000": 2308000, "normal_int_10000000_1000": 3880000, "chi2_int_10000000_1000": 3949000, "mixed_int_uniform_1": 8710000, "mixed_int_unf_norm_chi_1": 3821000},
